x,p,T,u,Y_O2,Y_O,Y_AR,Y_N2,Y_H,rho,Y_H2O,Y_OH,Y_H2O2,Y_H2,Y_HO2
0.00324189526185,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00349127182045,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00374064837905,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00399002493766,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00423940149626,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00448877805486,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00473815461347,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00498753117207,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00523690773067,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00548628428928,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00573566084788,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00598503740648,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00623441396509,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00648379052369,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00673316708229,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0069825436409,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0072319201995,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0074812967581,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00773067331671,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00798004987531,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00822942643392,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00847880299252,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00872817955112,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00897755610973,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00922693266833,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00947630922693,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00972568578554,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.00997506234414,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01022443890274,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01047381546135,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01072319201995,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01097256857855,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01122194513716,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01147132169576,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01172069825436,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01197007481297,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01221945137157,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01246882793017,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01271820448878,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01296758104738,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01321695760599,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01346633416459,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01371571072319,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0139650872818,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0142144638404,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.014463840399,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01471321695761,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01496259351621,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01521197007481,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01546134663342,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01571072319202,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01596009975062,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01620947630923,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01645885286783,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01670822942643,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01695760598504,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01720698254364,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01745635910224,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01770573566085,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01795511221945,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01820448877805,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01845386533666,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01870324189526,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01895261845387,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01920199501247,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01945137157107,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01970074812968,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.01995012468828,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02019950124688,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02044887780549,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02069825436409,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02094763092269,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0211970074813,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0214463840399,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0216957605985,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02194513715711,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02219451371571,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02244389027431,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02269326683292,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02294264339152,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02319201995012,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02344139650873,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02369077306733,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02394014962594,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02418952618454,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02443890274314,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02468827930175,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02493765586035,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02518703241895,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02543640897756,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02568578553616,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02593516209476,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02618453865337,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02643391521197,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02668329177057,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02693266832918,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02718204488778,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02743142144638,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02768079800499,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02793017456359,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02817955112219,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0284289276808,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0286783042394,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.028927680798,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02917705735661,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02942643391521,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02967581047382,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.02992518703242,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03017456359102,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03042394014963,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03067331670823,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03092269326683,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03117206982544,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03142144638404,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03167082294264,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03192019950125,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03216957605985,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03241895261845,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03266832917706,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03291770573566,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03316708229426,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03341645885287,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03366583541147,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03391521197007,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03416458852868,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03441396508728,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03466334164589,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03491271820449,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03516209476309,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0354114713217,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0356608478803,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.0359102244389,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03615960099751,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03640897755611,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03665835411471,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03690773067332,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03715710723192,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03740648379052,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03765586034913,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03790523690773,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03815461346633,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03840399002494,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03865336658354,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03890274314214,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03915211970075,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03940149625935,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03965087281796,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.03990024937656,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.04014962593516,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.04039900249377,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
0.04064837905237,8000.0,400.00000000000006,0.0,0.10136213887481,0.0,0.88586543335023,0.0,0.0,0.07593515407978,0.0,0.0,0.0,0.01277242777496,0.0
